"gene","pvalue","q_fdr","p_bonf"
"WBGene00011537",0,0,0
"WBGene00001393",0,0,0
"WBGene00007905",0,0,0
"WBGene00012942",0,0,0
"WBGene00008392",0,0,0
"WBGene00006740",0,0,0
"WBGene00011668",0,0,0
"WBGene00013264",0,0,0
"WBGene00008975",0,0,0
"WBGene00017369",0,0,0
"WBGene00012255",0,0,0
"WBGene00020396",0,0,0
"WBGene00006831",0,0,0
"WBGene00018784",0,0,0
"WBGene00235341",0,0,0
"WBGene00013035",0,0,0
"WBGene00044646",0,0,0
"WBGene00018493",0,0,0
"WBGene00044638",0,0,0
"WBGene00045364",0,0,0
"WBGene00017215",0,0,0
"WBGene00014007",0,0,0
"WBGene00010917",0,0,0
"WBGene00022545",0,0,0
"WBGene00001487",0,0,0
"WBGene00002064",0,0,0
"WBGene00017542",0,0,0
"WBGene00000610",0,0,0
"WBGene00003090",0,0,0
"WBGene00013523",0,0,0
"WBGene00010585",0,0,0
"WBGene00044270",0,0,0
"WBGene00004981",0,0,0
"WBGene00019951",0,0,0
"WBGene00007177",0,0,0
"WBGene00011434",0,0,0
"WBGene00010303",0,0,0
"WBGene00000981",0,0,0
"WBGene00008155",0,0,0
"WBGene00002244",0,0,0
"WBGene00018745",0,0,0
"WBGene00001583",0,0,0
"WBGene00016085",0,0,0
"WBGene00012266",0,0,0
"WBGene00002068",0,0,0
"WBGene00007068",0,0,0
"WBGene00021089",0,0,0
"WBGene00019280",0,0,0
"WBGene00011089",0,0,0
"WBGene00044067",0,0,0
"WBGene00019261",0,0,0
"WBGene00021607",0,0,0
"WBGene00045246",0,0,0
"WBGene00021590",0,0,0
"WBGene00013203",0,0,0
"WBGene00017327",0,0,0
"WBGene00219460",0,0,0
"WBGene00018163",0,0,0
"WBGene00001748",0,0,0
"WBGene00010876",0,0,0
"WBGene00017591",0,0,0
"WBGene00019162",0,0,0
"WBGene00001944",0,0,0
"WBGene00021814",0,0,0
"WBGene00003813",0,0,0
"WBGene00018418",0,0,0
"WBGene00007222",0,0,0
"WBGene00020251",0,0,0
"WBGene00003573",0,0,0
"WBGene00015716",0,0,0
"WBGene00001928",0,0,0
"WBGene00269379",0,0,0
"WBGene00044069",0,0,0
"WBGene00008301",0,0,0
"WBGene00018729",0,0,0
"WBGene00008940",0,0,0
"WBGene00002191",0,0,0
"WBGene00019361",0,0,0
"WBGene00023397",0,0,0
"WBGene00018505",0,0,0
"WBGene00016732",0,0,0
"WBGene00012609",0,0,0
"WBGene00020517",0,0,0
"WBGene00016177",0,0,0
"WBGene00018713",0,0,0
"WBGene00021073",0,0,0
"WBGene00000859",0,0,0
"WBGene00010137",0,0,0
"WBGene00002297",0,0,0
"WBGene00016596",0,0,0
"WBGene00021232",0,0,0
"WBGene00014246",0,0,0
"WBGene00001711",0,0,0
"WBGene00017788",0,0,0
"WBGene00044621",0,0,0
"WBGene00004496",0,0,0
"WBGene00045209",0,0,0
"WBGene00007301",0,0,0
"WBGene00009435",0,0,0
"WBGene00011936",0,0,0
"WBGene00004414",0,0,0
"WBGene00004471",0,0,0
"WBGene00020275",0,0,0
"WBGene00003995",0,0,0
"WBGene00020386",0,0,0
"WBGene00022039",0,0,0
"WBGene00008212",0,0,0
"WBGene00004786",0,0,0
"WBGene00009104",0,0,0
"WBGene00006940",0,0,0
"WBGene00018516",0,0,0
"WBGene00023068",0,0,0
"WBGene00201030",0,0,0
"WBGene00009334",0,0,0
"WBGene00010628",0,0,0
"WBGene00018537",0,0,0
"WBGene00009714",0,0,0
"WBGene00018037",0,0,0
"WBGene00004442",0,0,0
"WBGene00003670",0,0,0
"WBGene00015391",0,0,0
"WBGene00019760",0,0,0
"WBGene00011757",0,0,0
"WBGene00001694",0,0,0
"WBGene00011897",0,0,0
"WBGene00018789",0,0,0
"WBGene00194711",0,0,0
"WBGene00016504",0,0,0
"WBGene00045494",0,0,0
"WBGene00013858",0,0,0
"WBGene00045175",0,0,0
"WBGene00015243",0,0,0
"WBGene00019211",0,0,0
"WBGene00003041",0,0,0
"WBGene00017970",0,0,0
"WBGene00017904",0,0,0
"WBGene00009947",0,0,0
"WBGene00015685",0,0,0
"WBGene00050893",0,0,0
"WBGene00022698",0,0,0
"WBGene00021215",0,0,0
"WBGene00017982",0,0,0
"WBGene00016914",0,0,0
"WBGene00012435",0,0,0
"WBGene00008498",0,0,0
"WBGene00020758",0,0,0
"WBGene00011748",0,0,0
"WBGene00022753",0,0,0
"WBGene00017663",0,0,0
"WBGene00017633",0,0,0
"WBGene00011277",0,0,0
"WBGene00022622",0,0,0
"WBGene00017872",0,0,0
"WBGene00022577",0,0,0
"WBGene00011870",0,0,0
"WBGene00015519",0,0,0
"WBGene00194651",0,0,0
"WBGene00003175",0,0,0
"WBGene00008916",0,0,0
"WBGene00018127",0,0,0
"WBGene00020464",0,0,0
"WBGene00013186",0,0,0
"WBGene00020435",0,0,0
"WBGene00010701",0,0,0
"WBGene00194647",0,0,0
"WBGene00019509",0,0,0
"WBGene00009038",0,0,0
"WBGene00045245",0,0,0
"WBGene00008001",0,0,0
"WBGene00020328",0,0,0
"WBGene00011707",0,0,0
"WBGene00021621",0,0,0
"WBGene00015755",0,0,0
"WBGene00021993",0,0,0
"WBGene00003628",0,0,0
"WBGene00012113",0,0,0
"WBGene00014152",0,0,0
"WBGene00021562",0,0,0
"WBGene00010304",0,0,0
"WBGene00013311",0,0,0
"WBGene00044679",0,0,0
"WBGene00045508",0,0,0
"WBGene00022385",0,0,0
"WBGene00007327",0,0,0
"WBGene00010703",0,0,0
"WBGene00015934",0,0,0
"WBGene00017143",0,0,0
"WBGene00012472",0,0,0
"WBGene00002190",0,0,0
"WBGene00007681",0,0,0
"WBGene00015453",0,0,0
"WBGene00019150",0,0,0
"WBGene00018900",0,0,0
"WBGene00010904",0,0,0
"WBGene00020649",0,0,0
"WBGene00010472",0,0,0
"WBGene00007853",0,0,0
"WBGene00020705",0,0,0
"WBGene00010060",0,0,0
"WBGene00005833",0,0,0
"WBGene00000786",0,0,0
"WBGene00016576",0,0,0
"WBGene00012471",0,0,0
"WBGene00044789",0,0,0
"WBGene00001368",0,0,0
"WBGene00000233",0,0,0
"WBGene00002146",0,0,0
"WBGene00012999",0,0,0
"WBGene00015665",0,0,0
"WBGene00012418",0,0,0
"WBGene00000715",0,0,0
"WBGene00001934",0,0,0
"WBGene00020569",0,0,0
"WBGene00007836",0,0,0
"WBGene00022297",0,0,0
"WBGene00006796",0,0,0
"WBGene00001725",0,0,0
"WBGene00011684",0,0,0
"WBGene00021713",0,0,0
"WBGene00019597",0,0,0
"WBGene00044213",0,0,0
"WBGene00008173",0,0,0
"WBGene00017310",0,0,0
"WBGene00001605",0,0,0
"WBGene00017570",0,0,0
"WBGene00016844",0,0,0
"WBGene00019547",0,0,0
"WBGene00020383",0,0,0
"WBGene00206502",0,0,0
"WBGene00003526",0,0,0
"WBGene00044300",0,0,0
"WBGene00010411",0,0,0
"WBGene00014254",0,0,0
"WBGene00012307",0,0,0
"WBGene00044273",0,0,0
"WBGene00016407",0,0,0
"WBGene00008003",0,0,0
"WBGene00018168",0,0,0
"WBGene00194787",0,0,0
"WBGene00000276",0,0,0
"WBGene00007415",0,0,0
"WBGene00007916",0,0,0
"WBGene00004205",0,0,0
"WBGene00009184",0,0,0
"WBGene00004336",0,0,0
"WBGene00003072",0,0,0
"WBGene00021534",0,0,0
"WBGene00008863",0,0,0
"WBGene00016399",0,0,0
"WBGene00011105",0,0,0
"WBGene00018899",0,0,0
"WBGene00016250",0,0,0
"WBGene00020038",0,0,0
"WBGene00016977",0,0,0
"WBGene00008542",0,0,0
"WBGene00010353",0,0,0
"WBGene00017231",0,0,0
"WBGene00007143",0,0,0
"WBGene00010965",0,0,0
"WBGene00021830",0,0,0
"WBGene00020688",0,0,0
"WBGene00018087",0,0,0
"WBGene00268216",0,0,0
"WBGene00016469",0,0,0
"WBGene00018760",0,0,0
"WBGene00003862",0,0,0
"WBGene00022411",0,0,0
"WBGene00012039",0,0,0
"WBGene00235359",0,0,0
"WBGene00005056",0,0,0
"WBGene00006541",0,0,0
"WBGene00013294",0,0,0
"WBGene00007538",0,0,0
"WBGene00021899",0,0,0
"WBGene00255714",0,0,0
"WBGene00012943",0,0,0
"WBGene00020419",0,0,0
"WBGene00001389",0,0,0
"WBGene00015691",0,0,0
"WBGene00012402",0,0,0
"WBGene00015991",0,0,0
"WBGene00021660",0,0,0
"WBGene00195254",0,0,0
"WBGene00206501",0,0,0
"WBGene00009446",0,0,0
"WBGene00016398",0,0,0
"WBGene00001396",0,0,0
"WBGene00012361",0,0,0
"WBGene00012301",0,0,0
"WBGene00000133",0,0,0
"WBGene00044192",0,0,0
"WBGene00010148",0,0,0
"WBGene00004450",0,0,0
"WBGene00019229",0,0,0
"WBGene00016150",0,0,0
"WBGene00003891",0,0,0
"WBGene00044475",0,0,0
"WBGene00007784",0,0,0
"WBGene00010052",0,0,0
"WBGene00021403",0,0,0
"WBGene00011790",0,0,0
"WBGene00000008",0,0,0
"WBGene00003887",0,0,0
"WBGene00004432",0,0,0
"WBGene00015693",0,0,0
"WBGene00018062",0,0,0
"WBGene00019112",0,0,0
"WBGene00011834",0,0,0
"WBGene00020267",0,0,0
"WBGene00020974",0,0,0
"WBGene00021038",0,0,0
"WBGene00015545",0,0,0
"WBGene00004377",0,0,0
"WBGene00012123",0,0,0
"WBGene00012814",0,0,0
"WBGene00007907",0,0,0
"WBGene00001077",0,0,0
"WBGene00010367",0,0,0
"WBGene00008194",0,0,0
"WBGene00013862",0,0,0
"WBGene00018433",0,0,0
"WBGene00016788",0,0,0
"WBGene00020291",0,0,0
"WBGene00022444",0,0,0
"WBGene00003936",0,0,0
"WBGene00044492",0,0,0
"WBGene00004382",0,0,0
"WBGene00010595",0,0,0
"WBGene00008229",0,0,0
"WBGene00000992",0,0,0
"WBGene00011435",0,0,0
"WBGene00000523",0,0,0
"WBGene00016333",0,0,0
"WBGene00022508",0,0,0
"WBGene00007478",0,0,0
"WBGene00008789",0,0,0
"WBGene00001894",0,0,0
"WBGene00008856",0,0,0
"WBGene00004482",0,0,0
"WBGene00018394",0,0,0
"WBGene00021554",0,0,0
"WBGene00020917",0,0,0
"WBGene00018535",0,0,0
"WBGene00000990",0,0,0
"WBGene00004420",0,0,0
"WBGene00003864",0,0,0
"WBGene00007000",0,0,0
"WBGene00018792",0,0,0
"WBGene00009739",0,0,0
"WBGene00017474",0,0,0
"WBGene00014097",0,0,0
"WBGene00000030",0,0,0
"WBGene00015949",0,0,0
"WBGene00016388",0,0,0
"WBGene00017021",0,0,0
"WBGene00004196",0,0,0
"WBGene00017048",0,0,0
"WBGene00020686",0,0,0
"WBGene00004499",0,0,0
"WBGene00001403",0,0,0
"WBGene00002199",0,0,0
"WBGene00013824",0,0,0
"WBGene00015429",0,0,0
"WBGene00006981",0,0,0
"WBGene00006527",0,0,0
"WBGene00012205",0,0,0
"WBGene00194801",0,0,0
"WBGene00000983",0,0,0
"WBGene00020437",0,0,0
"WBGene00020202",0,0,0
"WBGene00018122",0,0,0
"WBGene00000502",0,0,0
"WBGene00004488",0,0,0
"WBGene00020766",0,0,0
"WBGene00006512",0,0,0
"WBGene00043068",0,0,0
"WBGene00002271",0,0,0
"WBGene00022018",0,0,0
"WBGene00013471",0,0,0
"WBGene00009961",0,0,0
"WBGene00306133",0,0,0
"WBGene00010174",0,0,0
"WBGene00010728",0,0,0
"WBGene00004144",0,0,0
"WBGene00018783",0,0,0
"WBGene00013148",0,0,0
"WBGene00000175",0,0,0
"WBGene00009356",0,0,0
"WBGene00008648",0,0,0
"WBGene00219585",0,0,0
"WBGene00012315",0,0,0
"WBGene00011323",0,0,0
"WBGene00013978",0,0,0
"WBGene00004147",0,0,0
"WBGene00020006",0,0,0
"WBGene00007557",0,0,0
"WBGene00010661",0,0,0
"WBGene00003019",0,0,0
"WBGene00011203",0,0,0
"WBGene00009071",0,0,0
"WBGene00006404",0,0,0
"WBGene00044947",0,0,0
"WBGene00011214",0,0,0
"WBGene00017258",0,0,0
"WBGene00020268",0,0,0
"WBGene00044448",0,0,0
"WBGene00008245",0,0,0
"WBGene00014022",0,0,0
"WBGene00009246",0,0,0
"WBGene00002020",0,0,0
"WBGene00011260",0,0,0
"WBGene00022148",0,0,0
"WBGene00000831",0,0,0
"WBGene00001762",0,0,0
"WBGene00195212",0,0,0
"WBGene00001029",0,0,0
"WBGene00009893",0,0,0
"WBGene00015496",0,0,0
"WBGene00019959",0,0,0
"WBGene00003970",0,0,0
"WBGene00008793",0,0,0
"WBGene00019493",0,0,0
"WBGene00021048",0,0,0
"WBGene00004114",0,0,0
"WBGene00007407",0,0,0
"WBGene00018358",0,0,0
"WBGene00012118",0,0,0
"WBGene00016332",0,0,0
"WBGene00009353",0,0,0
"WBGene00016325",0,0,0
"WBGene00044333",0,0,0
"WBGene00020215",0,0,0
"WBGene00019655",0,0,0
"WBGene00018765",0,0,0
"WBGene00004003",0,0,0
"WBGene00003965",0,0,0
"WBGene00020952",0,0,0
"WBGene00008857",0,0,0
"WBGene00008580",0,0,0
"WBGene00020146",0,0,0
"WBGene00004889",0,0,0
"WBGene00007630",0,0,0
"WBGene00008973",0,0,0
"WBGene00194658",0,0,0
"WBGene00014148",0,0,0
"WBGene00012640",0,0,0
"WBGene00013116",0,0,0
"WBGene00001723",0,0,0
"WBGene00009158",0,0,0
"WBGene00013299",0,0,0
"WBGene00000190",0,0,0
"WBGene00019426",0,0,0
"WBGene00018931",0,0,0
"WBGene00017555",0,0,0
"WBGene00008149",0,0,0
"WBGene00019796",0,0,0
"WBGene00010230",0,0,0
"WBGene00009061",0,0,0
"WBGene00022745",0,0,0
"WBGene00235268",0,0,0
"WBGene00014206",0,0,0
"WBGene00010742",0,0,0
"WBGene00006912",0,0,0
"WBGene00004419",0,0,0
"WBGene00022201",0,0,0
"WBGene00021452",0,0,0
"WBGene00022257",0,0,0
"WBGene00010660",0,0,0
"WBGene00007321",0,0,0
"WBGene00018235",0,0,0
"WBGene00020601",0,0,0
"WBGene00013596",0,0,0
"WBGene00015030",0,0,0
"WBGene00010754",0,0,0
"WBGene00018172",0,0,0
"WBGene00045157",0,0,0
"WBGene00007008",0,0,0
"WBGene00003552",0,0,0
"WBGene00044074",0,0,0
"WBGene00021287",0,0,0
"WBGene00009513",0,0,0
"WBGene00004239",0,0,0
"WBGene00020148",0,0,0
"WBGene00010075",0,0,0
"WBGene00010769",0,0,0
"WBGene00007225",0,0,0
"WBGene00012219",0,0,0
"WBGene00009047",0,0,0
"WBGene00016511",0,0,0
"WBGene00004700",0,0,0
"WBGene00007323",0,0,0
"WBGene00008929",0,0,0
"WBGene00077489",0,0,0
"WBGene00235285",0,0,0
"WBGene00004109",0,0,0
"WBGene00019565",0,0,0
"WBGene00012989",0,0,0
"WBGene00018192",0,0,0
"WBGene00016664",0,0,0
"WBGene00017644",0,0,0
"WBGene00007296",0,0,0
"WBGene00013136",0,0,0
"WBGene00015300",0,0,0
"WBGene00008882",0,0,0
"WBGene00007593",0,0,0
"WBGene00001204",0,0,0
"WBGene00004148",0,0,0
"WBGene00000913",0,0,0
"WBGene00000984",0,0,0
"WBGene00138719",0,0,0
"WBGene00014111",0,0,0
"WBGene00010886",0,0,0
"WBGene00000820",0,0,0
"WBGene00017119",0,0,0
"WBGene00009902",0,0,0
"WBGene00019260",0,0,0
"WBGene00019729",0,0,0
"WBGene00004933",0,0,0
"WBGene00010094",0,0,0
"WBGene00007823",0,0,0
"WBGene00020707",0,0,0
"WBGene00021074",0,0,0
"WBGene00010435",0,0,0
"WBGene00021514",0,0,0
"WBGene00000735",0,0,0
"WBGene00022583",0,0,0
"WBGene00010010",0,0,0
"WBGene00010681",0,0,0
"WBGene00016509",0,0,0
"WBGene00012925",0,0,0
"WBGene00008185",0,0,0
"WBGene00017218",0,0,0
"WBGene00016312",0,0,0
"WBGene00008955",0,0,0
"WBGene00003711",0,0,0
"WBGene00021407",0,0,0
"WBGene00001425",0,0,0
"WBGene00007846",0,0,0
"WBGene00000695",0,0,0
"WBGene00013829",0,0,0
"WBGene00010040",0,0,0
"WBGene00011027",0,0,0
"WBGene00004415",0,0,0
"WBGene00012926",0,0,0
"WBGene00009318",0,0,0
"WBGene00000557",0,0,0
"WBGene00007956",0,0,0
"WBGene00010926",0,0,0
"WBGene00007650",0,0,0
"WBGene00015155",0,0,0
"WBGene00013374",0,0,0
"WBGene00016196",0,0,0
"WBGene00008495",0,0,0
"WBGene00003043",0,0,0
"WBGene00015805",0,0,0
"WBGene00043064",0,0,0
"WBGene00002079",0,0,0
"WBGene00016628",0,0,0
"WBGene00017851",0,0,0
"WBGene00007174",0,0,0
"WBGene00009005",0,0,0
"WBGene00011583",0,0,0
"WBGene00050974",0,0,0
"WBGene00020679",0,0,0
"WBGene00010442",0,0,0
"WBGene00016890",0,0,0
"WBGene00001572",0,0,0
"WBGene00018901",0,0,0
"WBGene00001209",0,0,0
"WBGene00021732",0,0,0
"WBGene00019479",0,0,0
"WBGene00008870",0,0,0
"WBGene00014127",0,0,0
"WBGene00017367",0,0,0
"WBGene00006599",0,0,0
"WBGene00008841",0,0,0
"WBGene00008549",0,0,0
"WBGene00019673",0,0,0
"WBGene00017062",0,0,0
"WBGene00010794",0,0,0
"WBGene00004992",0,0,0
"WBGene00007559",0,0,0
"WBGene00009438",0,0,0
"WBGene00015655",0,0,0
"WBGene00009608",0,0,0
"WBGene00012344",0,0,0
"WBGene00007381",0,0,0
"WBGene00013727",0,0,0
"WBGene00014997",0,0,0
"WBGene00019327",0,0,0
"WBGene00022457",0,0,0
"WBGene00007267",0,0,0
"WBGene00015668",0,0,0
"WBGene00008780",0,0,0
"WBGene00010048",0,0,0
"WBGene00013983",0,0,0
"WBGene00003543",0,0,0
"WBGene00009084",0,0,0
"WBGene00011407",0,0,0
"WBGene00002074",0,0,0
"WBGene00012224",0,0,0
"WBGene00012738",0,0,0
"WBGene00017213",0,0,0
"WBGene00012739",0,0,0
"WBGene00000473",0,0,0
"WBGene00007949",0,0,0
"WBGene00007643",0,0,0
"WBGene00012883",0,0,0
"WBGene00013894",0,0,0
"WBGene00206482",0,0,0
"WBGene00045261",0,0,0
"WBGene00018980",0,0,0
"WBGene00009941",0,0,0
"WBGene00015667",0,0,0
"WBGene00004143",0,0,0
"WBGene00015093",0,0,0
"WBGene00015185",0,0,0
"WBGene00018994",0,0,0
"WBGene00008669",0,0,0
"WBGene00044736",0,0,0
"WBGene00020836",0,0,0
"WBGene00022617",0,0,0
"WBGene00021040",0,0,0
"WBGene00008805",0,0,0
"WBGene00019368",0,0,0
"WBGene00017573",0,0,0
"WBGene00020533",0,0,0
"WBGene00021151",0,0,0
"WBGene00001163",0,0,0
"WBGene00304182",0,0,0
"WBGene00020867",0,0,0
"WBGene00284847",0,0,0
"WBGene00005942",0,0,0
"WBGene00013707",0,0,0
"WBGene00000215",0,0,0
"WBGene00004958",0,0,0
"WBGene00016638",0,0,0
"WBGene00044312",0,0,0
"WBGene00000114",0,0,0
"WBGene00011177",0,0,0
"WBGene00008290",0,0,0
"WBGene00016516",0,0,0
"WBGene00001113",0,0,0
"WBGene00022114",0,0,0
"WBGene00007494",0,0,0
"WBGene00013047",0,0,0
"WBGene00000767",0,0,0
"WBGene00016702",0,0,0
"WBGene00003876",0,0,0
"WBGene00018362",0,0,0
"WBGene00011270",0,0,0
"WBGene00009319",0,0,0
"WBGene00015565",0,0,0
"WBGene00011053",0,0,0
"WBGene00007413",0,0,0
"WBGene00017283",0,0,0
"WBGene00001177",0,0,0
"WBGene00000116",0,0,0
"WBGene00007179",0,0,0
"WBGene00007074",0,0,0
"WBGene00017121",0,0,0
"WBGene00010895",0,0,0
"WBGene00001390",0,0,0
"WBGene00007482",0,0,0
"WBGene00015471",0,0,0
"WBGene00022628",0,0,0
"WBGene00077682",0,0,0
"WBGene00016870",0,0,0
"WBGene00010464",0,0,0
"WBGene00007425",0,0,0
"WBGene00189952",0,0,0
"WBGene00007011",0,0,0
"WBGene00000157",0,0,0
"WBGene00015756",0,0,0
"WBGene00018502",0,0,0
"WBGene00018162",0,0,0
"WBGene00009380",0,0,0
"WBGene00012887",0,0,0
"WBGene00004311",0,0,0
"WBGene00008370",0,0,0
"WBGene00011399",0,0,0
"WBGene00009313",0,0,0
"WBGene00022732",0,0,0
"WBGene00009057",0,0,0
"WBGene00017441",0,0,0
"WBGene00004316",0,0,0
"WBGene00018345",0,0,0
"WBGene00018866",0,0,0
"WBGene00004102",0,0,0
"WBGene00022012",0,0,0
"WBGene00004486",0,0,0
"WBGene00007802",0,0,0
"WBGene00012853",0,0,0
"WBGene00021446",0,0,0
"WBGene00017415",0,0,0
"WBGene00044676",0,0,0
"WBGene00019081",0,0,0
"WBGene00020293",0,0,0
"WBGene00015153",0,0,0
"WBGene00006493",0,0,0
"WBGene00021686",0,0,0
"WBGene00018403",0,0,0
"WBGene00009268",0,0,0
"WBGene00008460",0,0,0
"WBGene00020992",0,0,0
"WBGene00011054",0,0,0
"WBGene00009661",0,0,0
"WBGene00015388",0,0,0
"WBGene00007245",0,0,0
"WBGene00007515",0,0,0
"WBGene00015521",0,0,0
"WBGene00004947",0,0,0
"WBGene00003621",0,0,0
"WBGene00011836",0,0,0
"WBGene00022752",0,0,0
"WBGene00017124",0,0,0
"WBGene00022200",0,0,0
"WBGene00003442",0,0,0
"WBGene00022867",0,0,0
"WBGene00015355",0,0,0
"WBGene00000784",0,0,0
"WBGene00010226",0,0,0
"WBGene00006607",0,0,0
"WBGene00235090",0,0,0
"WBGene00022886",0,0,0
"WBGene00000870",0,0,0
"WBGene00003902",0,0,0
"WBGene00016433",0,0,0
"WBGene00010772",0,0,0
"WBGene00001923",0,0,0
"WBGene00009327",0,0,0
"WBGene00002005",0,0,0
"WBGene00001226",0,0,0
"WBGene00016008",0,0,0
"WBGene00008199",0,0,0
"WBGene00013292",0,0,0
"WBGene00011977",0,0,0
"WBGene00022230",0,0,0
"WBGene00019187",0,0,0
"WBGene00015828",0,0,0
"WBGene00004421",0,0,0
"WBGene00011579",0,0,0
"WBGene00018471",0,0,0
"WBGene00022765",0,0,0
"WBGene00008521",0,0,0
"WBGene00009704",0,0,0
"WBGene00022133",0,0,0
"WBGene00019893",0,0,0
"WBGene00020511",0,0,0
"WBGene00013495",0,0,0
"WBGene00007895",0,0,0
"WBGene00019609",0,0,0
"WBGene00016218",0,0,0
"WBGene00010092",0,0,0
"WBGene00007871",0,0,0
"WBGene00013579",0,0,0
"WBGene00006820",0,0,0
"WBGene00019128",0,0,0
"WBGene00019568",0,0,0
"WBGene00019904",0,0,0
"WBGene00019957",0,0,0
"WBGene00016956",0,0,0
"WBGene00194695",0,0,0
"WBGene00016287",0,0,0
"WBGene00011330",0,0,0
"WBGene00018694",0,0,0
"WBGene00008490",0,0,0
"WBGene00016130",0,0,0
"WBGene00006640",0,0,0
"WBGene00013639",0,0,0
"WBGene00050881",0,0,0
"WBGene00010323",0,0,0
"WBGene00018373",0,0,0
"WBGene00003062",0,0,0
"WBGene00002216",0,0,0
"WBGene00003754",0,0,0
"WBGene00011447",0,0,0
"WBGene00013052",0,0,0
"WBGene00007680",0,0,0
"WBGene00018522",0,0,0
"WBGene00011290",0,0,0
"WBGene00011333",0,0,0
"WBGene00011441",0,0,0
"WBGene00003448",0,0,0
"WBGene00003371",0,0,0
"WBGene00044094",0,0,0
"WBGene00022378",0,0,0
"WBGene00013706",0,0,0
"WBGene00011460",0,0,0
"WBGene00012892",0,0,0
"WBGene00012180",0,0,0
"WBGene00021358",0,0,0
"WBGene00000900",0,0,0
"WBGene00015580",0,0,0
"WBGene00015298",0,0,0
"WBGene00020802",0,0,0
"WBGene00020691",0,0,0
"WBGene00020593",0,0,0
"WBGene00016888",0,0,0
"WBGene00000694",0,0,0
"WBGene00000021",0,0,0
"WBGene00003544",0,0,0
"WBGene00020798",0,0,0
"WBGene00003058",0,0,0
"WBGene00013070",0,0,0
"WBGene00010401",0,0,0
"WBGene00016749",0,0,0
"WBGene00008537",0,0,0
"WBGene00011488",0,0,0
"WBGene00001901",0,0,0
"WBGene00011129",0,0,0
"WBGene00002034",0,0,0
"WBGene00019947",0,0,0
"WBGene00003844",0,0,0
"WBGene00021084",0,0,0
"WBGene00011023",0,0,0
"WBGene00006641",0,0,0
"WBGene00019225",0,0,0
"WBGene00020973",0,0,0
"WBGene00019827",0,0,0
"WBGene00015647",0,0,0
"WBGene00002057",0,0,0
"WBGene00008781",0,0,0
"WBGene00009048",0,0,0
"WBGene00010968",0,0,0
"WBGene00018193",0,0,0
"WBGene00019430",0,0,0
"WBGene00007734",0,0,0
"WBGene00015666",0,0,0
"WBGene00007694",0,0,0
"WBGene00008711",0,0,0
"WBGene00016753",0,0,0
"WBGene00012658",0,0,0
"WBGene00017794",0,0,0
"WBGene00009250",0,0,0
"WBGene00009712",0,0,0
"WBGene00017247",0,0,0
"WBGene00006787",0,0,0
"WBGene00020757",0,0,0
"WBGene00195147",0,0,0
"WBGene00004234",0,0,0
"WBGene00000138",0,0,0
"WBGene00017613",0,0,0
"WBGene00235279",0,0,0
"WBGene00000716",0,0,0
"WBGene00016507",0,0,0
"WBGene00003452",0,0,0
"WBGene00003839",0,0,0
"WBGene00017761",0,0,0
"WBGene00020595",0,0,0
"WBGene00017780",0,0,0
"WBGene00004170",0,0,0
"WBGene00016181",0,0,0
"WBGene00009173",0,0,0
"WBGene00000792",0,0,0
"WBGene00016769",0,0,0
"WBGene00012491",0,0,0
"WBGene00010617",0,0,0
"WBGene00021849",0,0,0
"WBGene00010227",0,0,0
"WBGene00009035",0,0,0
"WBGene00001891",0,0,0
"WBGene00018547",0,0,0
"WBGene00008634",0,0,0
"WBGene00017817",0,0,0
"WBGene00009453",0,0,0
"WBGene00017834",0,0,0
"WBGene00010324",0,0,0
"WBGene00195227",0,0,0
"WBGene00007869",0,0,0
"WBGene00007998",0,0,0
"WBGene00005025",0,0,0
"WBGene00011723",0,0,0
"WBGene00016134",0,0,0
"WBGene00018917",0,0,0
"WBGene00006416",0,0,0
"WBGene00008151",0,0,0
"WBGene00013295",0,0,0
"WBGene00011195",0,0,0
"WBGene00012987",0,0,0
"WBGene00019026",0,0,0
"WBGene00012670",0,0,0
"WBGene00020032",0,0,0
"WBGene00018491",0,0,0
"WBGene00018823",0,0,0
"WBGene00044365",0,0,0
"WBGene00020893",0,0,0
"WBGene00010237",0,0,0
"WBGene00012464",0,0,0
"WBGene00016344",0,0,0
"WBGene00010940",0,0,0
"WBGene00010402",0,0,0
"WBGene00005617",0,0,0
"WBGene00044200",0,0,0
"WBGene00202067",0,0,0
"WBGene00017464",0,0,0
"WBGene00000401",0,0,0
"WBGene00017160",0,0,0
"WBGene00006756",0,0,0
"WBGene00018068",0,0,0
"WBGene00004384",0,0,0
"WBGene00018698",0,0,0
"WBGene00009101",0,0,0
"WBGene00022652",0,0,0
"WBGene00009526",0,0,0
"WBGene00018427",0,0,0
"WBGene00017438",0,0,0
"WBGene00013004",0,0,0
"WBGene00017413",0,0,0
"WBGene00007563",0,0,0
"WBGene00016730",0,0,0
"WBGene00015661",0,0,0
"WBGene00013737",0,0,0
"WBGene00020131",0,0,0
"WBGene00003369",0,0,0
"WBGene00045271",0,0,0
"WBGene00019538",0,0,0
"WBGene00016174",0,0,0
"WBGene00006544",0,0,0
"WBGene00020687",0,0,0
"WBGene00007991",0,0,0
"WBGene00018414",0,0,0
"WBGene00010260",0,0,0
"WBGene00018891",0,0,0
"WBGene00015978",0,0,0
"WBGene00021212",0,0,0
"WBGene00002044",0,0,0
"WBGene00022087",0,0,0
"WBGene00011469",0,0,0
"WBGene00015137",0,0,0
"WBGene00021252",0,0,0
